,,,Prescales,,
415,L1_SingleUncorrJet6_ZDC1n_Bkp1_OR_BptxAND,0,0,0,1
416,L1_SingleUncorrJet8_ZDC1n_Bkp1_OR_BptxAND,0,0,0,1
417,L1_SingleUncorrJet12_ZDC1n_Bkp1_OR_BptxAND,0,0,0,1
418,L1_SingleUncorrJet16_ZDC1n_Bkp1_OR_BptxAND,0,0,0,1
419,L1_SingleUncorrJet20_ZDC1n_Bkp1_OR_BptxAND,0,0,0,1
420,L1_SingleUncorrJet24_ZDC1n_Bkp1_OR_BptxAND,0,0,0,1
421,L1_SingleUncorrJet28_ZDC1n_Bkp1_OR_BptxAND,0,0,0,1
422,L1_SingleUncorrJet2_ZDC1n_XOR_BptxAND,0,0,0,1
423,L1_SingleUncorrJet4_ZDC1n_XOR_BptxAND,0,0,0,1
424,L1_SingleUncorrJet6_ZDC1n_XOR_BptxAND,0,0,0,1
425,L1_SingleUncorrJet8_ZDC1n_XOR_BptxAND,0,0,0,1
426,L1_SingleUncorrJet12_ZDC1n_XOR_BptxAND,0,0,0,1
427,L1_SingleUncorrJet16_ZDC1n_XOR_BptxAND,0,0,0,1
428,L1_SingleUncorrJet20_ZDC1n_XOR_BptxAND,0,0,0,1
429,L1_SingleUncorrJet24_ZDC1n_XOR_BptxAND,0,0,0,1
430,L1_SingleUncorrJet28_ZDC1n_XOR_BptxAND,0,0,0,1
431,L1_SingleUncorrJet2_ZDC1n_Bkp1_XOR_BptxAND,0,0,0,1
432,L1_SingleUncorrJet4_ZDC1n_Bkp1_XOR_BptxAND,0,0,0,1
433,L1_SingleUncorrJet6_ZDC1n_Bkp1_XOR_BptxAND,0,0,0,1
434,L1_SingleUncorrJet8_ZDC1n_Bkp1_XOR_BptxAND,0,0,0,1
435,L1_SingleUncorrJet12_ZDC1n_Bkp1_XOR_BptxAND,0,0,0,1
436,L1_SingleUncorrJet16_ZDC1n_Bkp1_XOR_BptxAND,0,0,0,1
437,L1_SingleUncorrJet20_ZDC1n_Bkp1_XOR_BptxAND,0,0,0,1
438,L1_SingleUncorrJet24_ZDC1n_Bkp1_XOR_BptxAND,0,0,0,1
439,L1_SingleUncorrJet28_ZDC1n_Bkp1_XOR_BptxAND,0,0,0,1
440,L1_DoubleJet8_DeltaPhi2p0_notZDC_OR_BptxAND,0,0,0,1
441,L1_DoubleJet12_DeltaPhi2p0_notZDC_OR_BptxAND,0,0,0,1
442,L1_DoubleUncorrJet8_DeltaPhi2p0_notZDC_OR_BptxAND,0,0,0,1
443,L1_DoubleUncorrJet12_DeltaPhi2p0_notZDC_OR_BptxAND,0,0,0,1
444,L1_DoubleUncorrJet16_DeltaPhi2p0_notZDC_OR_BptxAND,0,0,0,1
446,L1_SingleEG15_BptxAND,1,1,1,1
447,L1_SingleEG12_BptxAND,0,0,0,1
448,L1_SingleEG21_BptxAND,1,1,1,1
449,L1_SingleUncorrJet2_ZDC1n_AsymXOR_BptxAND,0,0,0,1
450,L1_SingleUncorrJet4_ZDC1n_AsymXOR_BptxAND,0,0,0,1
451,L1_SingleUncorrJet6_ZDC1n_AsymXOR_BptxAND,0,0,0,1
452,L1_SingleUncorrJet8_ZDC1n_AsymXOR_BptxAND,0,0,0,1
453,L1_SingleUncorrJet12_ZDC1n_AsymXOR_BptxAND,0,0,0,1
454,L1_SingleUncorrJet16_ZDC1n_AsymXOR_BptxAND,0,0,0,1
455,L1_SingleUncorrJet20_ZDC1n_AsymXOR_BptxAND,0,0,0,1
456,L1_SingleUncorrJet24_ZDC1n_AsymXOR_BptxAND,0,0,0,1
457,L1_SingleUncorrJet28_ZDC1n_AsymXOR_BptxAND,0,0,0,1
458,L1_SingleUncorrJet2_ZDC1n_Bkp1_AsymXOR_BptxAND,0,0,0,1
459,L1_SingleUncorrJet4_ZDC1n_Bkp1_AsymXOR_BptxAND,0,0,0,1
460,L1_SingleUncorrJet6_ZDC1n_Bkp1_AsymXOR_BptxAND,0,0,0,1
461,L1_SingleUncorrJet8_ZDC1n_Bkp1_AsymXOR_BptxAND,0,0,0,1
462,L1_SingleUncorrJet12_ZDC1n_Bkp1_AsymXOR_BptxAND,0,0,0,1
463,L1_SingleUncorrJet16_ZDC1n_Bkp1_AsymXOR_BptxAND,0,0,0,1
464,L1_SingleUncorrJet20_ZDC1n_Bkp1_AsymXOR_BptxAND,0,0,0,1
465,L1_SingleUncorrJet24_ZDC1n_Bkp1_AsymXOR_BptxAND,0,0,0,1
466,L1_SingleUncorrJet28_ZDC1n_Bkp1_AsymXOR_BptxAND,0,0,0,1
467,L1_DoubleUncorrJet2_DeltaPhi2p0_notMinimumBiasHF2_BptxAND,0,0,0,1
468,L1_DoubleUncorrJet4_DeltaPhi2p0_notMinimumBiasHF2_BptxAND,0,0,0,1
469,L1_DoubleUncorrJet6_DeltaPhi2p0_notMinimumBiasHF2_BptxAND,0,0,0,1
470,L1_DoubleUncorrJet8_DeltaPhi2p0_notMinimumBiasHF2_BptxAND,0,0,0,1
471,L1_DoubleUncorrJet12_DeltaPhi2p0_notMinimumBiasHF2_BptxAND,0,0,0,1
472,L1_DoubleUncorrJet16_DeltaPhi2p0_notMinimumBiasHF2_BptxAND,0,0,0,1
473,L1_DoubleUncorrJet2_DeltaPhi2p0_ZDC1n_OR_BptxAND,0,0,0,1
474,L1_DoubleUncorrJet4_DeltaPhi2p0_ZDC1n_OR_BptxAND,0,0,0,1
475,L1_DoubleUncorrJet6_DeltaPhi2p0_ZDC1n_OR_BptxAND,0,0,0,1
476,L1_DoubleUncorrJet8_DeltaPhi2p0_ZDC1n_OR_BptxAND,0,0,0,1
477,L1_DoubleUncorrJet12_DeltaPhi2p0_ZDC1n_OR_BptxAND,0,0,0,1
478,L1_DoubleUncorrJet16_DeltaPhi2p0_ZDC1n_OR_BptxAND,0,0,0,1
479,L1_DoubleUncorrJet2_DeltaPhi2p0_NotZDC1n_AND_BptxAND,0,0,0,1
480,L1_DoubleUncorrJet4_DeltaPhi2p0_NotZDC1n_AND_BptxAND,0,0,0,1
481,L1_DoubleUncorrJet6_DeltaPhi2p0_NotZDC1n_AND_BptxAND,0,0,0,1
482,L1_DoubleUncorrJet8_DeltaPhi2p0_NotZDC1n_AND_BptxAND,0,0,0,1
483,L1_DoubleUncorrJet12_DeltaPhi2p0_NotZDC1n_AND_BptxAND,0,0,0,1
484,L1_DoubleUncorrJet16_DeltaPhi2p0_NotZDC1n_AND_BptxAND,0,0,0,1
485,L1_SingleUncorrJet2_notZDC_OR_BptxAND,0,0,0,1
486,L1_SingleUncorrJet4_notZDC_OR_BptxAND,0,0,0,1
487,L1_SingleUncorrJet6_notZDC_OR_BptxAND,0,0,0,1
488,L1_SingleUncorrJet8_notZDC_OR_BptxAND,0,0,0,1
489,L1_SingleUncorrJet12_notZDC_OR_BptxAND,0,0,0,1
490,L1_SingleUncorrJet16_notZDC_OR_BptxAND,0,0,0,1
491,L1_SingleUncorrJet20_notZDC_OR_BptxAND,0,0,0,1
492,L1_SingleUncorrJet24_notZDC_OR_BptxAND,0,0,0,1
493,L1_SingleUncorrJet28_notZDC_OR_BptxAND,0,0,0,1
494,L1_SingleJet8_notZDC_OR_BptxAND,0,0,0,1
495,L1_SingleJet12_notZDC_OR_BptxAND,0,0,0,1
496,L1_SingleJet16_notZDC_OR_BptxAND,0,0,0,1
497,L1_SingleJet20_notZDC_OR_BptxAND,0,0,0,1
498,L1_SingleJet24_notZDC_OR_BptxAND,0,0,0,1
499,L1_SingleJet28_notZDC_OR_BptxAND,0,0,0,1
500,L1_FirstBunchInTrain_50ns,0,0,0,1
501,L1_LastBunchInTrain_50ns,0,0,0,1
502,L1_ZDC1n_OR_OneSideGap_BptxAND,0,0,0,1
503,L1_SingleUncorrJet2_ZDC1n_OR_OneSideRapGap_BptxAND,0,0,0,1
504,L1_SingleUncorrJet4_ZDC1n_OR_OneSideRapGap_BptxAND,0,0,0,1
505,L1_SingleUncorrJet6_ZDC1n_OR_OneSideRapGap_BptxAND,0,0,0,1
506,L1_SingleUncorrJet8_ZDC1n_OR_OneSideRapGap_BptxAND,0,0,0,1
507,L1_SingleUncorrJet12_ZDC1n_OR_OneSideRapGap_BptxAND,0,0,0,1
508,L1_SingleUncorrJet16_ZDC1n_OR_OneSideRapGap_BptxAND,0,0,0,1
509,L1_SingleUncorrJet20_ZDC1n_OR_OneSideRapGap_BptxAND,0,0,0,1
510,L1_SingleUncorrJet24_ZDC1n_OR_OneSideRapGap_BptxAND,0,0,0,1
511,L1_SingleUncorrJet28_ZDC1n_OR_OneSideRapGap_BptxAND,0,0,0,1
